instance,method,status,feasible,optimal,objective,best_bound,gap,time_sec
"MVPRP1_10_3_2","origin","Optimal",true,true,26821.127479,26821.127479,0.000000,3.822615
"MVPRP1_10_3_2","reform","Optimal",true,true,26821.127479,26821.117562,0.000000,4.555865
"MVPRP1_10_3_2","lbbd_no_init","LBBD_Converged(iter=16,feasCuts=2,optCuts=12,lpDualCuts=22,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,26821.127479,26821.127479,0.000000,1.074609
"MVPRP1_10_3_3","origin","Optimal",true,true,27357.482585,27357.482585,0.000000,0.688316
"MVPRP1_10_3_3","reform","Optimal",true,true,27357.482585,27357.482585,0.000000,1.895036
"MVPRP1_10_3_3","lbbd_no_init","LBBD_Converged(iter=12,feasCuts=0,optCuts=10,lpDualCuts=19,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,27357.482585,27357.482585,0.000000,0.567033
"MVPRP1_10_6_2","origin","Optimal",true,true,44203.266068,44203.266068,0.000000,6.774128
"MVPRP1_10_6_2","reform","Optimal",true,true,44203.266068,44203.266068,0.000000,3.020506
"MVPRP1_10_6_2","lbbd_no_init","LBBD_Converged(iter=21,feasCuts=0,optCuts=19,lpDualCuts=51,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,44203.266068,44203.266068,0.000000,12.214806
"MVPRP1_10_6_3","origin","Feasible",true,false,45223.935420,44910.691281,0.006927,600.084797
"MVPRP1_10_6_3","reform","Optimal",true,true,45223.935420,45223.892407,0.000001,357.533213
"MVPRP1_10_6_3","lbbd_no_init","LBBD_Converged(iter=21,feasCuts=0,optCuts=19,lpDualCuts=47,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,45223.935420,45223.935420,0.000000,5.225439
"MVPRP1_10_9_2","origin","Feasible",true,false,67739.218875,67640.299450,0.001460,600.027114
"MVPRP1_10_9_2","reform","Feasible",true,false,67739.218875,67597.600951,0.002091,599.984053
"MVPRP1_10_9_2","lbbd_no_init","LBBD_Converged(iter=55,feasCuts=0,optCuts=53,lpDualCuts=140,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,67739.218875,67739.218875,0.000000,118.025846
"MVPRP1_10_9_3","origin","Feasible",true,false,69294.904993,68040.414725,0.018104,600.037109
"MVPRP1_10_9_3","reform","Feasible",true,false,69269.931354,68102.772077,0.016849,600.098213
"MVPRP1_10_9_3","lbbd_no_init","LBBD_Converged(iter=115,feasCuts=0,optCuts=113,lpDualCuts=279,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,69269.931354,69269.931354,0.000000,299.167134
"MVPRP2_10_3_2","origin","Optimal",true,true,203941.127479,203940.970508,0.000001,3.782548
"MVPRP2_10_3_2","reform","Optimal",true,true,203941.127479,203941.127479,0.000000,2.132934
"MVPRP2_10_3_2","lbbd_no_init","LBBD_Converged(iter=16,feasCuts=2,optCuts=12,lpDualCuts=22,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,203941.127479,203941.127479,0.000000,0.587388
"MVPRP2_10_3_3","origin","Optimal",true,true,204477.482585,204477.293349,0.000001,1.859490
"MVPRP2_10_3_3","reform","Optimal",true,true,204477.482585,204477.374120,0.000001,2.255633
"MVPRP2_10_3_3","lbbd_no_init","LBBD_Converged(iter=13,feasCuts=0,optCuts=11,lpDualCuts=19,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,204477.482585,204477.482585,0.000000,0.588703
"MVPRP2_10_6_2","origin","Optimal",true,true,371443.266068,371442.900596,0.000001,2.912000
"MVPRP2_10_6_2","reform","Optimal",true,true,371443.266068,371443.004161,0.000001,2.373643
"MVPRP2_10_6_2","lbbd_no_init","LBBD_Converged(iter=17,feasCuts=0,optCuts=15,lpDualCuts=36,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,371443.266068,371443.266068,0.000000,9.542463
"MVPRP2_10_6_3","origin","Optimal",true,true,372463.935420,372463.935420,0.000000,8.592248
"MVPRP2_10_6_3","reform","Optimal",true,true,372463.935420,372463.935420,0.000000,6.697454
"MVPRP2_10_6_3","lbbd_no_init","LBBD_Converged(iter=20,feasCuts=0,optCuts=18,lpDualCuts=46,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,372463.935420,372463.935420,0.000000,4.463162
"MVPRP2_10_9_2","origin","Feasible",true,false,572099.218875,571964.593786,0.000235,599.974801
"MVPRP2_10_9_2","reform","Feasible",true,false,572099.218875,572024.059499,0.000131,599.996095
"MVPRP2_10_9_2","lbbd_no_init","LBBD_Converged(iter=63,feasCuts=0,optCuts=61,lpDualCuts=158,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,572099.218875,572099.218875,0.000000,118.279668
"MVPRP2_10_9_3","origin","Feasible",true,false,573654.904993,572399.116342,0.002189,600.005824
"MVPRP2_10_9_3","reform","Feasible",true,false,573654.904993,572471.489451,0.002063,600.710023
"MVPRP2_10_9_3","lbbd_no_init","LBBD_Converged(iter=125,feasCuts=0,optCuts=123,lpDualCuts=304,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,573629.931354,573629.931354,0.000000,256.439869
"MVPRP3_10_3_2","origin","Optimal",true,true,34450.991350,34450.991350,0.000000,0.487527
"MVPRP3_10_3_2","reform","Optimal",true,true,34450.991350,34450.991350,0.000000,0.511722
"MVPRP3_10_3_2","lbbd_no_init","LBBD_Converged(iter=14,feasCuts=2,optCuts=10,lpDualCuts=17,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,34450.991350,34450.991350,0.000000,0.485491
"MVPRP3_10_3_3","origin","Optimal",true,true,36786.893156,36786.893156,0.000000,0.297277
"MVPRP3_10_3_3","reform","Optimal",true,true,36786.893156,36786.893156,0.000000,0.394220
"MVPRP3_10_3_3","lbbd_no_init","LBBD_Converged(iter=16,feasCuts=0,optCuts=14,lpDualCuts=23,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,36786.893156,36786.893156,0.000000,0.512593
"MVPRP3_10_6_2","origin","Optimal",true,true,61956.330342,61956.330342,0.000000,10.022600
"MVPRP3_10_6_2","reform","Optimal",true,true,61956.330342,61956.310539,0.000000,10.444766
"MVPRP3_10_6_2","lbbd_no_init","LBBD_Converged(iter=14,feasCuts=0,optCuts=12,lpDualCuts=35,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,61956.330342,61956.330342,0.000000,57.497280
"MVPRP3_10_6_3","origin","Optimal",true,true,67083.070798,67083.016438,0.000001,145.205369
"MVPRP3_10_6_3","reform","Optimal",true,true,67083.070798,67083.016150,0.000001,100.627054
"MVPRP3_10_6_3","lbbd_no_init","LBBD_Converged(iter=22,feasCuts=0,optCuts=20,lpDualCuts=58,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,67083.070798,67083.070798,0.000000,17.481114
"MVPRP3_10_9_2","origin","Feasible",true,false,94099.166050,93304.123971,0.008449,600.111674
"MVPRP3_10_9_2","reform","Feasible",true,false,94099.166050,93294.833182,0.008548,600.020503
"MVPRP3_10_9_2","lbbd_no_init","LBBD_Converged(iter=39,feasCuts=0,optCuts=37,lpDualCuts=94,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,94099.166050,94099.166050,0.000000,329.852837
"MVPRP3_10_9_3","origin","Feasible",true,false,102169.853803,97914.602592,0.041649,600.237078
"MVPRP3_10_9_3","reform","Feasible",true,false,101996.310902,97706.017890,0.042063,599.989408
"MVPRP3_10_9_3","lbbd_no_init","LBBD_Converged(iter=104,feasCuts=0,optCuts=102,lpDualCuts=232,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,101996.310902,101996.310902,0.000000,677.998281
"MVPRP4_10_3_2","origin","Optimal",true,true,21446.395520,21446.395520,0.000000,0.687752
"MVPRP4_10_3_2","reform","Optimal",true,true,21446.395520,21446.395520,0.000000,0.463542
"MVPRP4_10_3_2","lbbd_no_init","LBBD_Converged(iter=19,feasCuts=0,optCuts=17,lpDualCuts=25,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,21446.395520,21446.395520,0.000000,0.628185
"MVPRP4_10_3_3","origin","Optimal",true,true,21710.242373,21710.238250,0.000000,0.232186
"MVPRP4_10_3_3","reform","Optimal",true,true,21710.242373,21710.242373,0.000000,0.272154
"MVPRP4_10_3_3","lbbd_no_init","LBBD_Converged(iter=15,feasCuts=0,optCuts=13,lpDualCuts=18,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,21710.242373,21710.242373,0.000000,0.483447
"MVPRP4_10_6_2","origin","Optimal",true,true,40798.266068,40798.233397,0.000001,4.859118
"MVPRP4_10_6_2","reform","Optimal",true,true,40798.266068,40798.266068,0.000000,1.957046
