instance,method,status,feasible,optimal,objective,best_bound,gap,time_sec
"MVPRP1_10_3_2","origin","Optimal",true,true,26821.127479,26818.530929,0.000097,3.705733
"MVPRP1_10_3_2","reform","Optimal",true,true,26821.127479,26818.447579,0.000100,4.520739
"MVPRP1_10_3_2","lbbd","LBBD_CutoffExhausted(iter=14,feasCuts=2,optCuts=11,lpDualCuts=21,cutoff=26821.127379)",true,true,26821.127479,26821.127379,0.000000,19.473768
"MVPRP1_10_3_3","origin","Optimal",true,true,27357.482585,27354.853524,0.000096,0.840578
"MVPRP1_10_3_3","reform","Optimal",true,true,27357.482585,27354.979930,0.000091,2.365875
"MVPRP1_10_3_3","lbbd","LBBD_Converged(iter=13,feasCuts=0,optCuts=11,lpDualCuts=20,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,27357.482585,27357.482585,0.000000,6.282086
"MVPRP1_10_6_2","origin","Optimal",true,true,44203.266062,44199.551438,0.000084,10.523401
"MVPRP1_10_6_2","reform","Optimal",true,true,44203.266068,44198.854528,0.000100,3.117943
"MVPRP1_10_6_2","lbbd","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,654.120367
"MVPRP1_10_6_3","origin","Feasible",true,false,45223.935420,44876.602923,0.007680,600.078578
"MVPRP1_10_6_3","reform","Optimal",true,true,45223.935420,45219.413099,0.000100,350.287649
"MVPRP1_10_6_3","lbbd","LBBD_CutoffExhausted(iter=20,feasCuts=0,optCuts=18,lpDualCuts=48,cutoff=45223.935320)",true,true,45223.935420,45223.935320,0.000000,53.545896
"MVPRP1_10_9_2","origin","Feasible",true,false,67739.218875,67603.553202,0.002003,600.036706
"MVPRP1_10_9_2","reform","Feasible",true,false,67739.218875,67601.013669,0.002040,600.099598
"MVPRP1_10_9_2","lbbd","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,1326.043129
"MVPRP1_10_9_3","origin","Feasible",true,false,69269.931354,68052.599768,0.017574,600.267221
"MVPRP1_10_9_3","reform","Feasible",true,false,69269.931354,68114.399192,0.016682,600.070252
"MVPRP1_10_9_3","lbbd","LBBD_CutoffExhausted(iter=106,feasCuts=0,optCuts=104,lpDualCuts=260,cutoff=69269.931254)",true,true,69269.931354,69269.931254,0.000000,371.482737
"MVPRP2_10_3_2","origin","Optimal",true,true,203941.127479,203921.379744,0.000097,4.770192
"MVPRP2_10_3_2","reform","Optimal",true,true,203941.127479,203920.743618,0.000100,2.703316
"MVPRP2_10_3_2","lbbd","LBBD_Converged(iter=16,feasCuts=2,optCuts=12,lpDualCuts=22,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,203941.127479,203941.127479,0.000000,28.604772
"MVPRP2_10_3_3","origin","Optimal",true,true,204477.482585,204457.138361,0.000099,1.451729
"MVPRP2_10_3_3","reform","Optimal",true,true,204477.482585,204457.574315,0.000097,1.953685
"MVPRP2_10_3_3","lbbd","LBBD_CutoffExhausted(iter=13,feasCuts=0,optCuts=11,lpDualCuts=19,cutoff=204477.482485)",true,true,204477.482585,204477.482485,0.000000,7.623758
"MVPRP2_10_6_2","origin","Optimal",true,true,371443.266068,371406.148856,0.000100,0.716083
"MVPRP2_10_6_2","reform","Optimal",true,true,371443.266068,371406.138185,0.000100,1.913703
"MVPRP2_10_6_2","lbbd","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,668.837417
"MVPRP2_10_6_3","origin","Optimal",true,true,372466.274790,372429.102379,0.000100,4.697768
"MVPRP2_10_6_3","reform","Optimal",true,true,372463.935420,372426.816949,0.000100,6.470743
"MVPRP2_10_6_3","lbbd","LBBD_CutoffExhausted(iter=23,feasCuts=0,optCuts=21,lpDualCuts=54,cutoff=372463.935320)",true,true,372463.935420,372463.935320,0.000000,44.408320
"MVPRP2_10_9_2","origin","Feasible",true,false,572099.218875,571960.463292,0.000243,600.011932
"MVPRP2_10_9_2","reform","Feasible",true,false,572099.218875,572017.168809,0.000143,599.943142
"MVPRP2_10_9_2","lbbd","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,1321.214803
"MVPRP2_10_9_3","origin","Feasible",true,false,573654.904993,572420.505107,0.002152,603.144206
"MVPRP2_10_9_3","reform","Feasible",true,false,573654.904993,572473.139795,0.002060,600.698950
"MVPRP2_10_9_3","lbbd","LBBD_CutoffExhausted(iter=142,feasCuts=0,optCuts=140,lpDualCuts=342,cutoff=573629.931254)",true,true,573629.931354,573629.931254,0.000000,236.612651
"MVPRP3_10_3_2","origin","Optimal",true,true,34450.991350,34447.770434,0.000093,0.464888
"MVPRP3_10_3_2","reform","Optimal",true,true,34450.991350,34448.511752,0.000072,0.519949
"MVPRP3_10_3_2","lbbd","LBBD_Converged(iter=13,feasCuts=2,optCuts=9,lpDualCuts=16,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,34450.991350,34450.991350,0.000000,20.170212
"MVPRP3_10_3_3","origin","Optimal",true,true,36786.893156,36785.183704,0.000046,0.312286
"MVPRP3_10_3_3","reform","Optimal",true,true,36786.893156,36784.880474,0.000055,0.386260
"MVPRP3_10_3_3","lbbd","LBBD_CutoffExhausted(iter=16,feasCuts=0,optCuts=14,lpDualCuts=23,cutoff=36786.893056)",true,true,36786.893156,36786.893056,0.000000,6.069543
"MVPRP3_10_6_2","origin","Optimal",true,true,61956.330342,61950.267707,0.000098,8.752934
"MVPRP3_10_6_2","reform","Optimal",true,true,61956.330342,61950.435696,0.000095,10.164830
"MVPRP3_10_6_2","lbbd","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,651.868696
"MVPRP3_10_6_3","origin","Optimal",true,true,67083.070798,67076.377941,0.000100,305.163639
"MVPRP3_10_6_3","reform","Optimal",true,true,67083.070798,67076.381715,0.000100,99.805885
"MVPRP3_10_6_3","lbbd","LBBD_CutoffExhausted(iter=20,feasCuts=0,optCuts=19,lpDualCuts=55,cutoff=67083.070698)",true,true,67083.070798,67083.070698,0.000000,52.034995
"MVPRP3_10_9_2","origin","Feasible",true,false,94099.166050,93198.297524,0.009574,599.954221
"MVPRP3_10_9_2","reform","Feasible",true,false,94099.166050,93375.667260,0.007689,600.008912
"MVPRP3_10_9_2","lbbd","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,1306.990300
"MVPRP3_10_9_3","origin","Feasible",true,false,101996.310902,97958.047796,0.039592,600.011442
"MVPRP3_10_9_3","reform","Feasible",true,false,101996.310902,97776.491550,0.041372,600.001909
"MVPRP3_10_9_3","lbbd","LBBD_CutoffExhausted(iter=112,feasCuts=0,optCuts=111,lpDualCuts=247,cutoff=101996.310802)",true,true,101996.310902,101996.310802,0.000000,574.979863
"MVPRP4_10_3_2","origin","Optimal",true,true,21446.395520,21444.638845,0.000082,0.530123
"MVPRP4_10_3_2","reform","Optimal",true,true,21446.395520,21444.833674,0.000073,0.452672
"MVPRP4_10_3_2","lbbd","LBBD_CutoffExhausted(iter=17,feasCuts=0,optCuts=16,lpDualCuts=23,cutoff=21446.395420)",true,true,21446.395520,21446.395420,0.000000,23.230994
"MVPRP4_10_3_3","origin","Optimal",true,true,21710.242373,21709.264812,0.000045,0.199312
"MVPRP4_10_3_3","reform","Optimal",true,true,21710.242373,21709.437307,0.000037,0.229993
