instance,method,status,feasible,optimal,objective,best_bound,gap,time_sec
"MVPRP1_10_3_2","lbbd","LBBD_CutoffExhausted(iter=14,feasCuts=2,optCuts=11,lpDualCuts=21,cutoff=26821.127379)",true,true,26821.127479,26821.127379,0.000000,19.473768
"MVPRP1_10_3_3","lbbd","LBBD_Converged(iter=13,feasCuts=0,optCuts=11,lpDualCuts=20,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,27357.482585,27357.482585,0.000000,6.282086
"MVPRP1_10_6_2","lbbd","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,654.120367
"MVPRP1_10_6_3","lbbd","LBBD_CutoffExhausted(iter=20,feasCuts=0,optCuts=18,lpDualCuts=48,cutoff=45223.935320)",true,true,45223.935420,45223.935320,0.000000,53.545896
"MVPRP1_10_9_2","lbbd","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,1326.043129
"MVPRP1_10_9_3","lbbd","LBBD_CutoffExhausted(iter=106,feasCuts=0,optCuts=104,lpDualCuts=260,cutoff=69269.931254)",true,true,69269.931354,69269.931254,0.000000,371.482737
"MVPRP2_10_3_2","lbbd","LBBD_Converged(iter=16,feasCuts=2,optCuts=12,lpDualCuts=22,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,203941.127479,203941.127479,0.000000,28.604772
"MVPRP2_10_3_3","lbbd","LBBD_CutoffExhausted(iter=13,feasCuts=0,optCuts=11,lpDualCuts=19,cutoff=204477.482485)",true,true,204477.482585,204477.482485,0.000000,7.623758
"MVPRP2_10_6_2","lbbd","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,668.837417
"MVPRP2_10_6_3","lbbd","LBBD_CutoffExhausted(iter=23,feasCuts=0,optCuts=21,lpDualCuts=54,cutoff=372463.935320)",true,true,372463.935420,372463.935320,0.000000,44.408320
"MVPRP2_10_9_2","lbbd","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,1321.214803
"MVPRP2_10_9_3","lbbd","LBBD_CutoffExhausted(iter=142,feasCuts=0,optCuts=140,lpDualCuts=342,cutoff=573629.931254)",true,true,573629.931354,573629.931254,0.000000,236.612651
"MVPRP3_10_3_2","lbbd","LBBD_Converged(iter=13,feasCuts=2,optCuts=9,lpDualCuts=16,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,34450.991350,34450.991350,0.000000,20.170212
"MVPRP3_10_3_3","lbbd","LBBD_CutoffExhausted(iter=16,feasCuts=0,optCuts=14,lpDualCuts=23,cutoff=36786.893056)",true,true,36786.893156,36786.893056,0.000000,6.069543
"MVPRP3_10_6_2","lbbd","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,651.868696
"MVPRP3_10_6_3","lbbd","LBBD_CutoffExhausted(iter=20,feasCuts=0,optCuts=19,lpDualCuts=55,cutoff=67083.070698)",true,true,67083.070798,67083.070698,0.000000,52.034995
"MVPRP3_10_9_2","lbbd","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,1306.990300
"MVPRP3_10_9_3","lbbd","LBBD_CutoffExhausted(iter=112,feasCuts=0,optCuts=111,lpDualCuts=247,cutoff=101996.310802)",true,true,101996.310902,101996.310802,0.000000,574.979863
"MVPRP4_10_3_2","lbbd","LBBD_CutoffExhausted(iter=17,feasCuts=0,optCuts=16,lpDualCuts=23,cutoff=21446.395420)",true,true,21446.395520,21446.395420,0.000000,23.230994
"MVPRP4_10_3_3","origin","Optimal",true,true,21710.242373,21709.264812,0.000045,0.199312
"MVPRP4_10_3_3","reform","Optimal",true,true,21710.242373,21709.437307,0.000037,0.229993
"MVPRP4_10_3_3","lbbd","LBBD_Converged(iter=16,feasCuts=0,optCuts=14,lpDualCuts=20,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,21710.242373,21710.242373,0.000000,6.463448
"MVPRP4_10_6_2","lbbd","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,651.838340
"MVPRP4_10_6_3","lbbd","LBBD_CutoffExhausted(iter=8,feasCuts=0,optCuts=7,lpDualCuts=19,cutoff=41823.614060)",true,true,41823.614160,41823.614060,0.000000,34.510065
"MVPRP4_10_9_2","lbbd","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,1323.429657
"MVPRP4_10_9_3","lbbd","LBBD_CutoffExhausted(iter=76,feasCuts=0,optCuts=75,lpDualCuts=160,cutoff=64111.662080)",true,true,64111.662180,64111.662080,0.000000,166.977184
