instance,method,status,feasible,optimal,objective,best_bound,gap,time_sec
"MVPRP1_15_3_2","origin","Optimal",true,true,39506.532633,39506.493863,0.000001,255.665712
"MVPRP1_15_3_2","reform","Optimal",true,true,39506.532633,39506.520612,0.000000,200.250566
"MVPRP1_15_3_2","lbbd_no_init","LBBD_Converged(iter=60,feasCuts=34,optCuts=24,lpDualCuts=62,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,39506.532633,39506.532633,0.000000,200.205714
"MVPRP1_15_3_3","origin","Feasible",true,false,40259.181343,40027.513676,0.005754,600.038817
"MVPRP1_15_3_3","reform","Optimal",true,true,40259.181343,40259.141979,0.000001,190.135651
"MVPRP1_15_3_3","lbbd_no_init","LBBD_Converged(iter=273,feasCuts=253,optCuts=18,lpDualCuts=48,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,40259.181343,40259.181343,0.000000,62.088702
"MVPRP1_15_6_2","origin","Feasible",true,false,66625.837084,65171.215098,0.021833,601.425946
"MVPRP1_15_6_2","reform","Feasible",true,false,66615.208847,65130.248496,0.022292,600.068816
"MVPRP1_15_6_2","lbbd_no_init","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,2072.907484
"MVPRP1_15_6_3","origin","Feasible",true,false,67992.866558,65584.951913,0.035414,601.233754
"MVPRP1_15_6_3","reform","Feasible",true,false,68041.469490,65501.521436,0.037329,601.524021
"MVPRP1_15_6_3","lbbd_no_init","LBBD_GlobalTimeLimit(iter=7,feasCuts=0,optCuts=6,lpDualCuts=18,incPruneCuts=0,targetPruneCuts=0)",true,false,69497.628815,65064.716300,0.063785,612.209520
"MVPRP1_15_9_2","origin","Feasible",true,false,97293.335437,94703.866422,0.026615,601.867538
"MVPRP1_15_9_2","reform","Feasible",true,false,97310.902766,94746.052816,0.026357,599.987448
"MVPRP1_15_9_2","lbbd_no_init","LBBD_GlobalTimeLimit(iter=2,feasCuts=0,optCuts=1,lpDualCuts=3,incPruneCuts=0,targetPruneCuts=0)",true,false,98753.510696,90108.221373,0.087544,612.000326
"MVPRP1_15_9_3","origin","Feasible",true,false,99636.516397,95467.961557,0.041838,601.185173
"MVPRP1_15_9_3","reform","Feasible",true,false,99505.874752,95432.941197,0.040932,602.006199
"MVPRP1_15_9_3","lbbd_no_init","LBBD_GlobalTimeLimit(iter=10,feasCuts=0,optCuts=9,lpDualCuts=27,incPruneCuts=0,targetPruneCuts=0)",true,false,100990.236701,96230.918663,0.047127,615.990988
"MVPRP2_15_3_2","origin","Optimal",true,true,283856.532633,283856.259062,0.000001,203.560563
"MVPRP2_15_3_2","reform","Optimal",true,true,283856.532633,283856.254095,0.000001,167.534461
"MVPRP2_15_3_2","lbbd_no_init","LBBD_Converged(iter=50,feasCuts=11,optCuts=37,lpDualCuts=80,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,283856.532633,283856.532633,0.000000,108.897066
"MVPRP2_15_3_3","origin","Optimal",true,true,284609.181343,284608.912484,0.000001,185.065922
"MVPRP2_15_3_3","reform","Optimal",true,true,284609.181343,284608.905066,0.000001,131.413191
"MVPRP2_15_3_3","lbbd_no_init","LBBD_Converged(iter=103,feasCuts=83,optCuts=18,lpDualCuts=46,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,284609.181343,284609.181343,0.000000,16.279852
"MVPRP2_15_6_2","origin","Feasible",true,false,555309.071229,553853.028821,0.002622,604.708200
"MVPRP2_15_6_2","reform","Feasible",true,false,555490.089683,553795.893688,0.003050,600.601928
"MVPRP2_15_6_2","lbbd_no_init","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,1552.478074
"MVPRP2_15_6_3","origin","Feasible",true,false,556679.788813,554308.189445,0.004260,603.676468
"MVPRP2_15_6_3","reform","Feasible",true,false,556744.191962,554261.039756,0.004460,602.427349
"MVPRP2_15_6_3","lbbd_no_init","LBBD_GlobalTimeLimit(iter=8,feasCuts=0,optCuts=7,lpDualCuts=21,incPruneCuts=0,targetPruneCuts=0)",true,false,558000.598893,554094.954582,0.006999,600.102730
"MVPRP2_15_9_2","origin","Feasible",true,false,803336.972854,800859.166956,0.003084,602.000329
"MVPRP2_15_9_2","reform","Feasible",true,false,803304.247195,800886.667141,0.003010,603.457554
"MVPRP2_15_9_2","lbbd_no_init","LBBD_GlobalTimeLimit(iter=2,feasCuts=0,optCuts=1,lpDualCuts=3,incPruneCuts=0,targetPruneCuts=0)",true,false,804529.350908,796105.248743,0.010471,600.151962
"MVPRP2_15_9_3","origin","Feasible",true,false,805549.782459,801707.292288,0.004770,600.861995
"MVPRP2_15_9_3","reform","Feasible",true,false,805560.852533,801611.171414,0.004903,600.023460
"MVPRP2_15_9_3","lbbd_no_init","LBBD_GlobalTimeLimit(iter=28,feasCuts=0,optCuts=27,lpDualCuts=81,incPruneCuts=0,targetPruneCuts=0)",true,false,805884.374511,804381.291250,0.001865,600.163788
"MVPRP3_15_3_2","origin","Optimal",true,true,50524.244961,50524.240865,0.000000,22.872541
"MVPRP3_15_3_2","reform","Optimal",true,true,50524.244961,50524.244961,0.000000,21.324245
"MVPRP3_15_3_2","lbbd_no_init","LBBD_Converged(iter=40,feasCuts=16,optCuts=22,lpDualCuts=46,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,50524.244961,50524.244961,0.000000,8.805378
"MVPRP3_15_3_3","origin","Optimal",true,true,52635.390827,52635.390827,0.000000,4.321102
"MVPRP3_15_3_3","reform","Optimal",true,true,52635.390827,52635.390827,0.000000,4.722376
"MVPRP3_15_3_3","lbbd_no_init","LBBD_Converged(iter=146,feasCuts=129,optCuts=15,lpDualCuts=23,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,52635.390827,52635.390827,0.000000,7.924678
"MVPRP3_15_6_2","origin","Feasible",true,false,96789.187188,88595.396895,0.084656,600.892584
"MVPRP3_15_6_2","reform","Feasible",true,false,96595.527765,88823.371519,0.080461,602.341418
"MVPRP3_15_6_2","lbbd_no_init","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,1502.470416
"MVPRP3_15_6_3","origin","Feasible",true,false,105464.556831,91263.461813,0.134653,600.009079
"MVPRP3_15_6_3","reform","Feasible",true,false,104951.142165,91127.378617,0.131716,601.559514
"MVPRP3_15_6_3","lbbd_no_init","LBBD_GlobalTimeLimit(iter=7,feasCuts=0,optCuts=6,lpDualCuts=18,incPruneCuts=0,targetPruneCuts=0)",true,false,106299.439219,84198.887209,0.207908,604.221140
"MVPRP3_15_9_2","origin","Feasible",true,false,146045.145017,131706.911118,0.098177,600.567782
"MVPRP3_15_9_2","reform","Feasible",true,false,148464.805643,131361.133191,0.115204,601.343026
"MVPRP3_15_9_2","lbbd_no_init","LBBD_GlobalTimeLimit(iter=3,feasCuts=0,optCuts=2,lpDualCuts=6,incPruneCuts=0,targetPruneCuts=0)",true,false,146734.288453,114401.305807,0.220351,673.603020
"MVPRP3_15_9_3","origin","Feasible",true,false,162508.712288,134991.836433,0.169326,600.912166
"MVPRP3_15_9_3","reform","Feasible",true,false,162346.648772,134926.384302,0.168899,600.416823
"MVPRP3_15_9_3","lbbd_no_init","LBBD_GlobalTimeLimit(iter=6,feasCuts=0,optCuts=5,lpDualCuts=15,incPruneCuts=0,targetPruneCuts=0)",true,false,160752.774021,115003.657598,0.284593,619.806230
"MVPRP4_15_3_2","origin","Optimal",true,true,29798.556945,29798.539876,0.000001,55.386160
