instance,variant,feasible,optimal,objective,best_bound,gap,time_sec,iterations,feasCuts,optCuts
"MVPRP1_10_6_3","base","True","True","45223.935420","45223.935420","0.000000","117.197849","84","0","82"
"MVPRP1_10_6_3","+cuts","True","True","45223.935420","45223.935420","0.000000","11.740721","32","0","30"
"MVPRP1_10_6_3","+vi","True","True","45223.935420","45223.935420","0.000000","13.203967","39","0","37"
"MVPRP1_10_6_3","full","True","True","45223.935420","45223.935420","0.000000","5.225439","21","0","19"
"MVPRP2_10_6_3","base","True","True","372463.935420","372463.935420","0.000000","30.372213","107","0","105"
"MVPRP2_10_6_3","+cuts","True","True","372463.935420","372463.935420","0.000000","14.451815","41","0","39"
"MVPRP2_10_6_3","+vi","True","True","372463.935420","372463.935420","0.000000","18.173284","41","0","39"
"MVPRP2_10_6_3","full","True","True","372463.935420","372463.935420","0.000000","4.463162","20","0","18"
"MVPRP3_10_6_3","base","True","False","67083.070798","65461.719866","0.024169","600.005460","76","0","75"
"MVPRP3_10_6_3","+cuts","True","True","67083.070798","67083.070798","0.000000","60.093041","37","0","35"
"MVPRP3_10_6_3","+vi","True","True","67083.070798","67083.070798","0.000000","70.752242","40","0","38"
"MVPRP3_10_6_3","full","True","True","67083.070798","67083.070798","0.000000","17.481114","22","0","20"
"MVPRP4_10_6_3","base","True","True","41823.614160","41823.614160","0.000000","2.231722","11","0","9"
"MVPRP4_10_6_3","+cuts","True","True","41823.614160","41823.614160","0.000000","1.956143","9","0","7"
"MVPRP4_10_6_3","+vi","True","True","41823.614160","41823.614160","0.000000","2.191627","10","0","8"
"MVPRP4_10_6_3","full","True","True","41823.614160","41823.614160","0.000000","1.494961","8","0","6"
"MVPRP1_10_9_2","base","True","False","68266.686244","66842.174564","0.020867","600.008892","66","0","65"
"MVPRP1_10_9_2","+cuts","True","True","67739.218875","67739.218875","0.000000","540.968341","80","0","78"
"MVPRP1_10_9_2","+vi","True","True","67739.218875","67739.218875","0.000000","246.009877","76","0","74"
"MVPRP1_10_9_2","full","True","True","67739.218875","67739.218875","0.000000","118.025846","55","0","53"
"MVPRP2_10_9_2","base","True","False","572249.762186","571377.506445","0.001524","600.003964","115","0","114"
"MVPRP2_10_9_2","+cuts","True","True","572099.218875","572099.218875","0.000000","234.065162","80","0","78"
"MVPRP2_10_9_2","+vi","True","True","572099.218875","572099.218875","0.000000","232.374188","89","0","87"
"MVPRP2_10_9_2","full","True","True","572099.218875","572099.218875","0.000000","118.279668","63","0","61"
"MVPRP3_10_9_2","base","True","False","95736.991612","88037.216157","0.080426","600.080144","30","0","29"
"MVPRP3_10_9_2","+cuts","True","False","94606.623340","93739.284783","0.009168","600.026712","75","0","74"
"MVPRP3_10_9_2","+vi","True","False","94606.623340","93798.832997","0.008538","600.017710","73","0","72"
"MVPRP3_10_9_2","full","True","True","94099.166050","94099.166050","0.000000","329.852837","39","0","37"
"MVPRP4_10_9_2","base","True","False","62633.724668","62247.286013","0.006170","600.011696","96","0","95"
"MVPRP4_10_9_2","+cuts","True","True","62541.833210","62541.833210","0.000000","373.265719","78","0","76"
"MVPRP4_10_9_2","+vi","True","True","62541.833210","62541.833210","0.000000","309.661424","70","0","68"
"MVPRP4_10_9_2","full","True","True","62541.833210","62541.833210","0.000000","183.567175","38","0","36"
"MVPRP1_10_9_3","base","True","False","69621.213186","67488.801396","0.030629","600.003830","61","0","60"
"MVPRP1_10_9_3","+cuts","True","False","69396.198645","68899.635895","0.007155","600.003379","98","0","97"
"MVPRP1_10_9_3","+vi","True","False","69336.158758","68792.587764","0.007840","600.040371","79","0","78"
"MVPRP1_10_9_3","full","True","True","69269.931354","69269.931354","0.000000","299.167134","115","0","113"
"MVPRP2_10_9_3","base","True","False","574093.161659","572241.946653","0.003225","600.003631","113","0","112"
"MVPRP2_10_9_3","+cuts","True","False","573654.904993","573193.547856","0.000804","600.002384","180","0","179"
"MVPRP2_10_9_3","+vi","True","False","573638.620983","573202.263557","0.000761","600.009370","180","0","179"
"MVPRP2_10_9_3","full","True","True","573629.931354","573629.931354","0.000000","256.439869","125","0","123"
"MVPRP3_10_9_3","base","True","False","103290.439662","91164.053599","0.117401","600.006560","30","0","29"
"MVPRP3_10_9_3","+cuts","True","False","103290.439662","99303.758240","0.038597","600.020971","44","0","43"
"MVPRP3_10_9_3","+vi","True","False","103290.439662","99273.046836","0.038894","600.005948","42","0","41"
"MVPRP3_10_9_3","full","True","True","101996.310902","101996.310902","0.000000","477.998281","104","0","102"
"MVPRP4_10_9_3","base","True","False","64111.662180","63789.295968","0.005028","600.002311","131","0","130"
